"tier_list_id","login_id","template_id","title","description","is_public"
"1","user1","2","크리스티아누 호날두의 SF 입문 명작","","N"
"2","user1","3","크리스티아누 호날두의 판타지 세계관 명작","","N"
"3","user1","5","크리스티아누 호날두의 마음을 움직인 인생책","","N"
"4","user1","6","크리스티아누 호날두의 지적 호기심을 채운 책","","N"
"5","user1","7","크리스티아누 호날두의 히가시노 게이고 컬렉션","","N"
"6","user2","2","리오넬 메시의 SF 입문 명작","","N"
"7","user2","3","리오넬 메시의 판타지 세계관 명작","","N"
"8","user2","4","리오넬 메시의 추리 미스터리 추천작","","N"
"9","user2","6","리오넬 메시의 지적 호기심을 채운 책","","N"
"10","user2","7","리오넬 메시의 히가시노 게이고 컬렉션","","N"
"11","user3","1","모하메드 살라의 해리 포터 시리즈","","N"
"12","user3","3","모하메드 살라의 판타지 세계관 명작","","N"
"13","user3","4","모하메드 살라의 추리 미스터리 추천작","","N"
"14","user3","6","모하메드 살라의 지적 호기심을 채운 책","","N"
"15","user3","7","모하메드 살라의 히가시노 게이고 컬렉션","","N"
"16","user4","1","손흥민의 해리 포터 시리즈","","N"
"17","user4","3","손흥민의 판타지 세계관 명작","","N"
"18","user4","4","손흥민의 추리 미스터리 추천작","","N"
"19","user4","6","손흥민의 지적 호기심을 채운 책","","N"
"20","user4","7","손흥민의 히가시노 게이고 컬렉션","","N"
"21","user4","8","손흥민의 박경리 컬렉션","","N"
"22","user5","1","케빈 더브라위너의 해리 포터 시리즈","","N"
"23","user5","3","케빈 더브라위너의 판타지 세계관 명작","","N"
"24","user5","4","케빈 더브라위너의 추리 미스터리 추천작","","N"
"25","user5","5","케빈 더브라위너의 마음을 움직인 인생책","","N"
"26","user5","7","케빈 더브라위너의 히가시노 게이고 컬렉션","","N"
"27","user5","8","케빈 더브라위너의 박경리 컬렉션","","N"
"28","user6","1","해리 케인의 해리 포터 시리즈","","N"
"29","user6","2","해리 케인의 SF 입문 명작","","N"
"30","user6","4","해리 케인의 추리 미스터리 추천작","","N"
"31","user6","5","해리 케인의 마음을 움직인 인생책","","N"
"32","user6","7","해리 케인의 히가시노 게이고 컬렉션","","N"
"33","user6","8","해리 케인의 박경리 컬렉션","","N"
"34","user7","1","세르히오 아구에로의 해리 포터 시리즈","","N"
"35","user7","2","세르히오 아구에로의 SF 입문 명작","","N"
"36","user7","4","세르히오 아구에로의 추리 미스터리 추천작","","N"
"37","user7","5","세르히오 아구에로의 마음을 움직인 인생책","","N"
"38","user7","7","세르히오 아구에로의 히가시노 게이고 컬렉션","","N"
"39","user7","8","세르히오 아구에로의 박경리 컬렉션","","N"
"40","user8","1","에덴 아자르의 해리 포터 시리즈","","N"
"41","user8","2","에덴 아자르의 SF 입문 명작","","N"
"42","user8","4","에덴 아자르의 추리 미스터리 추천작","","N"
"43","user8","5","에덴 아자르의 마음을 움직인 인생책","","N"
"44","user8","6","에덴 아자르의 지적 호기심을 채운 책","","N"
"45","user8","8","에덴 아자르의 박경리 컬렉션","","N"
"46","user9","1","웨인 루니의 해리 포터 시리즈","","N"
"47","user9","2","웨인 루니의 SF 입문 명작","","N"
"48","user9","3","웨인 루니의 판타지 세계관 명작","","N"
"49","user9","5","웨인 루니의 마음을 움직인 인생책","","N"
"50","user9","6","웨인 루니의 지적 호기심을 채운 책","","N"
"51","user9","8","웨인 루니의 박경리 컬렉션","","N"
"52","user10","2","엘링 홀란의 SF 입문 명작","","N"
"53","user10","3","엘링 홀란의 판타지 세계관 명작","","N"
"54","user10","5","엘링 홀란의 마음을 움직인 인생책","","N"
